source,title,url,published,label,score,positive_score,negative_score,neutral_score,chunks_analyzed
Express Tribune,Retailers on tax net jump 31%,https://tribune.com.pk/story/2626437/retailers-on-tax-net-jump-31,2026-08-30T09:44:02+05:00,NEUTRAL,0.5116381272673607,0.2970290658995509,0.19133281521499157,0.5116381272673607,4
Express Tribune,New policies to promote local manufacturing,https://tribune.com.pk/story/2626440/new-policies-to-promote-local-manufacturing,2026-08-30T09:44:40+05:00,POSITIVE,0.6120888292789459,0.6120888292789459,0.026584945619106293,0.3613262511789799,3
Express Tribune,Meeting reviews Asaan Tax Scheme application,https://tribune.com.pk/story/2626443/meeting-reviews-asaan-tax-scheme-application,2026-08-30T09:45:40+05:00,NEUTRAL,0.8992219567298889,0.08570384979248047,0.01507417717948556,0.8992219567298889,2
Express Tribune,Energy policy predictability sought,https://tribune.com.pk/story/2626438/energy-policy-predictability-sought,2026-08-30T09:46:32+05:00,POSITIVE,0.7621624767780304,0.7621624767780304,0.008899005595594645,0.2289384976029396,2
Express Tribune,Semiconductor training programme launched,https://tribune.com.pk/story/2626439/semiconductor-training-programme-launched,2026-08-30T09:47:11+05:00,NEUTRAL,0.5394651815295219,0.42281672079116106,0.037718105129897594,0.5394651815295219,2
Express Tribune,'Seafood exports could reach $2b',https://tribune.com.pk/story/2626441/seafood-exports-could-reach-2b,2026-08-30T09:47:45+05:00,POSITIVE,0.7763580083847046,0.7763580083847046,0.0073922546580433846,0.2162497341632843,1
Express Tribune,PSX registers modest growth,https://tribune.com.pk/story/2626442/psx-registers-modest-growth,2026-08-30T09:48:13+05:00,NEGATIVE,0.5529258496438464,0.23592737317085266,0.5529258496438464,0.21114681102335453,3
Express Tribune,Uganda invites Pakistani investors with 10-year tax holiday,https://tribune.com.pk/story/2626444/uganda-invites-pakistani-investors-with-10-year-tax-holiday,2026-08-30T09:48:44+05:00,NEUTRAL,0.572686771551768,0.4022783829520146,0.025034853878120582,0.572686771551768,3
Express Tribune,"PSX edges up, stalls below 178,000",https://tribune.com.pk/story/2626332/psx-edges-up-stalls-below-178000,2026-08-29T10:15:49+05:00,NEGATIVE,0.3585185756285985,0.2946711201220751,0.3585185756285985,0.34681034957369167,3
Express Tribune,SCCI sends third trade mission in one month,https://tribune.com.pk/story/2626446/scci-sends-third-trade-mission-in-one-month,2026-08-30T09:50:19+05:00,NEUTRAL,0.8769617080688477,0.11146888136863708,0.011569431982934475,0.8769617080688477,1
Express Tribune,Temasek backs SIA's Air India bet,https://tribune.com.pk/story/2626445/temasek-backs-sias-air-india-bet,2026-08-30T09:49:24+05:00,NEUTRAL,0.5346816728512446,0.082425977413853,0.3828923950592677,0.5346816728512446,3
Express Tribune,Sindh seeks Hidan Block rights,https://tribune.com.pk/story/2626326/sindh-seeks-hidan-block-rights,2026-08-29T10:12:08+05:00,NEUTRAL,0.7671120464801788,0.2177506983280182,0.015137243550270796,0.7671120464801788,2
Express Tribune,Govt pledges energy sector modernisation,https://tribune.com.pk/story/2626333/govt-pledges-energy-sector-modernisation,2026-08-29T10:16:26+05:00,NEUTRAL,0.5314822234213352,0.45097003784030676,0.01754775643348694,0.5314822234213352,2
Express Tribune,MPs warn against long-term energy contracts,https://tribune.com.pk/story/2626132/mps-warn-against-long-term-energy-contracts,2026-08-28T10:10:52+05:00,NEUTRAL,0.6672965784867605,0.3138528385510047,0.018850615868965786,0.6672965784867605,3
Express Tribune,Telcos seek grid upgrades for 5G rollout,https://tribune.com.pk/story/2626128/telcos-seek-grid-upgrades-for-5g-rollout,2026-08-28T10:08:25+05:00,NEUTRAL,0.7289831340312958,0.1859813742339611,0.08503551501780748,0.7289831340312958,2
Profit Pakistan Today,Exporters urge SBP to devalue rupee into absolute negative value against USD to boost competitiveness,https://profit.pakistantoday.com.pk/2026/08/24/exporters-urge-sbp-to-devalue-rupee-into-absolute-negative-value-against-usd-to-boost-competitiveness,2026-08-24T09:03:30.790Z,NEGATIVE,0.6690256595611572,0.08234970644116402,0.6690256595611572,0.24862465262413025,2
Profit Pakistan Today,"Pakistan, Saudi Arabia set $3bn target for agricultural, food exports",https://profit.pakistantoday.com.pk/2026/08/30/pakistan-saudi-arabia-set-dollar3bn-target-for-agricultural-food-exports,2026-08-30T14:29:36.746Z,POSITIVE,0.8222949206829071,0.8222949206829071,0.009409940335899591,0.16829514503479004,2
Profit Pakistan Today,"Iranian president says foreign trade down 35% amid US sanctions, blockade",https://profit.pakistantoday.com.pk/2026/08/29/iranian-president-says-foreign-trade-down-35percent-amid-us-sanctions-blockade,2026-08-29T09:01:58.366Z,NEGATIVE,0.915526827176412,0.03313299144307772,0.915526827176412,0.051340180138746895,3
Profit Pakistan Today,"Oil settles lower on clues about Fed policy, rumors of Hormuz deal",https://profit.pakistantoday.com.pk/2026/08/28/oil-on-track-for-weekly-loss-even-as-iran-tensions-simmer,2026-08-28T06:45:00.000Z,NEGATIVE,0.6611573845148087,0.017660232571264107,0.6611573845148087,0.32118237142761547,3
Profit Pakistan Today,Asian shares turn cautious following a technology-led rally,https://profit.pakistantoday.com.pk/2026/08/28/asian-shares-turn-cautious-following-a-technology-led-rally,2026-08-28T06:00:00.000Z,NEGATIVE,0.8288170993328094,0.1453157663345337,0.8288170993328094,0.025867126882076263,2
Profit Pakistan Today,"Gold prices fall 0.5% to $4,576.30 ahead of Fed Chair Warsh’s speech",https://profit.pakistantoday.com.pk/2026/08/28/gold-prices-fall-05percent-to-dollar457630-ahead-of-fed-chair-warshs-speech,2026-08-28T05:45:00.000Z,NEGATIVE,0.9486167132854462,0.01413436932489276,0.9486167132854462,0.037248918786644936,2
Profit Pakistan Today,"Russian-speaking hackers used SpaceX’s AI coding tool Cursor to breach Belgian firm, six others, researchers say",https://profit.pakistantoday.com.pk/2026/08/28/russian-speaking-hackers-used-spacexs-ai-coding-tool-cursor-to-breach-belgian-firm-six-others-researchers-say,2026-08-28T05:30:00.000Z,NEUTRAL,0.5802236696084341,0.03127475890020529,0.38850156341989833,0.5802236696084341,3
Profit Pakistan Today,OPEC+ loses grip on oil market as Iran war shifts influence to China,https://profit.pakistantoday.com.pk/2026/08/27/opec-loses-grip-on-oil-market-as-iran-war-shifts-influence-to-china,2026-08-27T08:48:46.357Z,NEGATIVE,0.6448142531638344,0.04814195012052854,0.6448142531638344,0.30704384483397007,3
Profit Pakistan Today,"Gold rises to $4,618 as dollar-debasement fears persist ahead of Fed Chair Warsh’s remarks",https://profit.pakistantoday.com.pk/2026/08/27/gold-rises-to-dollar4618-as-dollar-debasement-fears-persist-ahead-of-fed-chair-warshs-remarks,2026-08-27T06:25:26.144Z,POSITIVE,0.937042236328125,0.937042236328125,0.031862505711615086,0.031095217913389206,2
Profit Pakistan Today,Oil settles up 2% after Trump rejects return to Iran ceasefire deal terms,https://profit.pakistantoday.com.pk/2026/08/27/oil-extends-losses-on-hopes-for-middle-east-talks-to-ease-supply-woes,2026-08-27T05:00:00.000Z,NEGATIVE,0.4142380009094874,0.2578967586159706,0.4142380009094874,0.3278652584801118,3
Profit Pakistan Today,Asian stocks rise for third day as Nvidia earnings beat estimates,https://profit.pakistantoday.com.pk/2026/08/27/asian-stocks-rise-for-third-day-as-nvidia-earnings-beat-estimates,2026-08-27T04:30:00.000Z,POSITIVE,0.5486065670847893,0.5486065670847893,0.41442117653787136,0.03697227966040373,2
Profit Pakistan Today,Dollar holds near 8-day high as US inflation data lifts Fed hike odds ahead of Jackson Hole,https://profit.pakistantoday.com.pk/2026/08/27/dollar-holds-near-8-day-high-as-us-inflation-data-lifts-fed-hike-odds-ahead-of-jackson-hole,2026-08-27T04:00:00.000Z,POSITIVE,0.7956975698471069,0.7956975698471069,0.04731525294482708,0.15698715299367905,2
Profit Pakistan Today,"Aramco offers more oil outside Hormuz for September, some cargoes bound for China",https://profit.pakistantoday.com.pk/2026/08/27/aramco-offers-more-oil-outside-hormuz-for-september-some-cargoes-bound-for-china,2026-08-27T02:49:14.737Z,NEUTRAL,0.7732770442962646,0.13574662990868092,0.0909763197414577,0.7732770442962646,2
Profit Pakistan Today,"Global markets steady as investors shrug off Iran sanctions threat, await Nvidia results",https://profit.pakistantoday.com.pk/2026/08/25/global-markets-steady-as-investors-shrug-off-iran-sanctions-threat-await-nvidia-results,2026-08-25T09:42:42.269Z,NEGATIVE,0.60177015264829,0.34984326486786205,0.60177015264829,0.04838659490148226,3
Profit Pakistan Today,Oil hits one-week low as investors shrug off latest US sanctions on Iran,https://profit.pakistantoday.com.pk/2026/08/25/oil-hits-one-week-low-as-investors-shrug-off-latest-us-sanctions-on-iran,2026-08-25T09:34:02.585Z,NEGATIVE,0.9556800723075867,0.01097124395892024,0.9556800723075867,0.03334867488592863,2
